PID,B,L,H,Bx,Ly,ReF,MCODE1,MCODE2,MCODE3
1,0,0,0,-125.999923706055,1.66149377822876,7,0,0,0
2,0,0,0,-124.999923706055,1.66259300708771,7,0,0,0
3,0,0,0,-123.999923706055,1.66369223594666,7,0,0,0
4,0,0,0,-122.999923706055,1.6647914648056,7,0,0,0
5,0,0,0,-121.999923706055,1.66589069366455,7,0,0,0
6,0,0,0,-120.999923706055,1.6669899225235,7,0,0,0
7,0,0,0,-119.999923706055,1.66808915138245,7,0,0,0
8,0,0,0,-118.999923706055,1.66918838024139,7,0,0,0
9,0,0,0,-117.999923706055,1.67028760910034,7,0,0,0
10,0,0,0,-116.999923706055,1.67138683795929,7,0,0,0
11,0,0,0,-115.999923706055,1.67248606681824,7,0,0,0
12,0,0,0,-114.999923706055,1.67358529567719,7,0,0,0
13,0,0,0,-113.999923706055,1.67468452453613,7,0,0,0
14,0,0,0,-112.999923706055,1.67578375339508,7,0,0,0
15,0,0,0,-111.999923706055,1.67688298225403,7,0,0,0
16,0,0,0,-110.999923706055,1.67798221111298,7,0,0,0
17,0,0,0,-109.999923706055,1.67908143997192,7,0,0,0
18,0,0,0,-108.999923706055,1.68018066883087,7,0,0,0
19,0,0,0,-107.999923706055,1.68127989768982,7,0,0,0
20,0,0,0,-106.999923706055,1.68237912654877,7,0,0,0
21,0,0,0,-105.999923706055,1.68347835540771,7,0,0,0
22,0,0,0,-104.999923706055,1.68457758426666,7,0,0,0
23,0,0,0,-103.999923706055,1.68567681312561,7,0,0,0
24,0,0,0,-102.999923706055,1.68677604198456,7,0,0,0
25,0,0,0,-101.999923706055,1.68787527084351,7,0,0,0
26,0,0,0,-100.999923706055,1.68897449970245,7,0,0,0
27,0,0,0,-99.9999237060547,1.6900737285614,7,0,0,0
28,0,0,0,-98.9999237060547,1.69117295742035,7,0,0,0
29,0,0,0,-97.9999237060547,1.6922721862793,7,0,0,0
30,0,0,0,-96.9999237060547,1.69337141513824,7,0,0,0
31,0,0,0,-95.9999237060547,1.69447064399719,7,0,0,0
32,0,0,0,-94.9999237060547,1.69556987285614,7,0,0,0
33,0,0,0,-93.9999237060547,1.69666910171509,7,0,0,0
34,0,0,0,-92.9999237060547,1.69776833057404,7,0,0,0
35,0,0,0,-91.9999237060547,1.69886755943298,7,0,0,0
36,0,0,0,-90.9999237060547,1.69996678829193,7,0,0,0
37,0,0,0,-89.9999237060547,1.70106601715088,7,0,0,0
38,0,0,0,-88.9999237060547,1.70216524600983,7,0,0,0
39,0,0,0,-87.9999237060547,1.70326447486877,7,0,0,0
40,0,0,0,-86.9999237060547,1.70436370372772,7,0,0,0
41,0,0,0,-85.9999237060547,1.70546293258667,7,0,0,0
42,0,0,0,-84.9999237060547,1.70656216144562,7,0,0,0
43,0,0,0,-83.9999237060547,1.70766139030457,7,0,0,0
44,0,0,0,-82.9999237060547,1.70876061916351,7,0,0,0
45,0,0,0,-81.9999237060547,1.70985984802246,7,0,0,0
46,0,0,0,-80.9999237060547,1.71095907688141,7,0,0,0
47,0,0,0,-79.9999237060547,1.71205830574036,7,0,0,0
48,0,0,0,-78.9999237060547,1.7131575345993,7,0,0,0
49,0,0,0,-77.9999237060547,1.71425676345825,7,0,0,0
50,0,0,0,-76.9999237060547,1.7153559923172,7,0,0,0
51,0,0,0,-75.9999237060547,1.71645522117615,7,0,0,0
52,0,0,0,-74.9999237060547,1.7175544500351,7,0,0,0
53,0,0,0,-73.9999237060547,1.71865367889404,7,0,0,0
54,0,0,0,-72.9999237060547,1.71975290775299,7,0,0,0
55,0,0,0,-71.9999237060547,1.72085213661194,7,0,0,0
56,0,0,0,-70.9999237060547,1.72195136547089,7,0,0,0
57,0,0,0,-69.9999237060547,1.72305059432983,7,0,0,0
58,0,0,0,-68.9999237060547,1.72414982318878,7,0,0,0
59,0,0,0,-67.9999237060547,1.72524905204773,7,0,0,0
60,0,0,0,-66.9999237060547,1.72634828090668,7,0,0,0
61,0,0,0,-65.9999237060547,1.72744750976563,7,0,0,0
62,0,0,0,-64.9999237060547,1.72854673862457,7,0,0,0
63,0,0,0,-63.9999237060547,1.72964596748352,7,0,0,0
